danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,disc_number,name,popularity,track_number,playlist,artists_id,album_id
0.521,0.924,7,-5.066,0,0.225,0.0364,0.0,0.0371,0.696,159.909,5H4nCAMT63jW86e8s81VV4,171027,4,1,The Best Thing (That Never Happened),51,2,The Sound of Everything,1BSXtdFlVDUOS6g1T3tmME,3c7e5GQ2om1QZd0uuXqQeB
0.805,0.72,7,-6.183,1,0.0416,0.638,0.0,0.068,0.749,95.507,4UjTH4dTYpWN7uIbb9R7Sv,277547,4,1,Las Cosas Pequeñitas,60,5,The Sound of Everything,1iydw0OqyICpB5XlyfZ7qP,1JIMNAPM5UG4X3eYGmwo5L
0.689,0.485,5,-10.157,1,0.0311,0.452,0.0512,0.432,0.567,116.004,4oRgpwXGPigjcEkp0mPgad,287623,4,1,Call Me When You Land,63,1,The Sound of Everything,"6vUNwmljZAcn7tNtUoxG45,3Lw97gGh8bp1MftsYmwJHG",30CoHXRDdptOwXzGvct7Cp
0.638,0.889,11,-5.276,0,0.127,0.0476,0.0336,0.24,0.511,127.012,2dmZy75CTSv6BFo7IbO0eK,151181,4,1,Mr. Saxobeat,70,1,The Sound of Everything,25sJFKMqDENdsTF7zRXoif,70TSV0yHReXgd8pnbnrMmz
0.703,0.903,1,-3.777,0,0.114,0.0362,0.0,0.0805,0.661,160.108,7D5BEp7hNZKIvoiF3mqM6e,195000,4,1,Davi Sabbag * Tomara (Remix),51,8,The Sound of Everything,"5gGBopc7iw8yLqwxfPIv3t,5XqH779LPE3MY0wFSg9JY8",2aGxUccWnOocB2jxKDkjsX
0.528,0.617,7,-7.679,1,0.0331,0.201,6.27e-06,0.4,0.35,141.99,6e7rcSa7YYzNJve4bPOCvx,328059,4,1,Maulang Sayang,38,7,The Sound of Everything,6cy876q2nLJNR0GQiFakkC,1xEbwaH2HCcjHYl5Xe7ue7
0.698,0.722,1,-6.571,1,0.146,0.0134,1.03e-05,0.115,0.753,126.739,6Q9NH5cNBY58nJkp5Jbs9j,155053,5,1,Deve ser horrível dormir sem mim,77,1,The Sound of Everything,"6xF3XdxG7VHRmQmTJxRqX8,7rXMvXRnWHaSwnVvPeUUfw",3FJKxI2TAjifuaiNNQXzvU
0.781,0.574,11,-7.905,0,0.0339,0.578,2.06e-06,0.194,0.603,114.044,4UqjiYUXFfZmXhg4O29MYA,224133,4,1,Nosso Juramento,36,8,The Sound of Everything,6JId7qd5ni4xUDsDR1llo1,5QSoETKjmgpV5C4AjQaBUZ
0.593,0.519,0,-10.948,1,0.0365,0.669,0.0,0.147,0.318,80.241,1lSaAPCuNd9SmBaL5P91Fo,204413,4,1,Escúchame Loca,50,1,The Sound of Everything,4vPrmLDojtC3tm1jXb4XfM,5aHhLRJmFGyfwJ1wBSjuIQ
0.791,0.849,9,-3.282,1,0.246,0.034,5.27e-06,0.0699,0.572,96.138,2k5MlAukihCkHpA16HllII,205566,4,1,Dame Tu Cariño,53,1,The Sound of Everything,"7moMwCf6s2SVquYO0rrlR8,7GMRarEViKQmiTUMFZtrfe",5reCoq1F8RoDsOUpyGzb2r
0.486,0.904,6,-3.751,0,0.0638,3.43e-05,2.83e-05,0.0947,0.786,173.734,23oxJmDc1V9uLUSmN2LIvx,198267,4,1,Ocean Avenue,75,3,The Sound of Everything,3zxKH0qp3nBCuPZCZT5Vaf,24IBCzEJlHBI0ioxlSuSPA
0.724,0.577,5,-5.854,0,0.0451,0.0345,0.00792,0.135,0.601,125.979,7vG6sLSHiFgTebS0TVUAjy,207160,4,1,On leur a fait croire,43,4,The Sound of Everything,0SIFfM1SbfMzDXpzZZ8PVc,6pr1J7ekJbaOIPELBTmGVb
0.657,0.574,1,-9.484,0,0.0407,0.016,8.1e-05,0.172,0.211,119.992,2xRYnHQdLD9ketvC01UYYT,281080,4,1,It Won't Stop (feat. Chris Brown) - EP Version,74,2,The Sound of Everything,"6If57j6e3TXXk0HiLcIZca,7bXgB6jMjp9ATFy66eO08Z",3QpNG7nH0VRIeKmMz7lEi7
0.8,0.56,5,-4.818,0,0.261,0.057,0.0,0.134,0.45,163.071,6EDO9iiTtwNv6waLwa1UUq,200221,4,1,POPSTAR (feat. Drake),90,1,The Sound of Everything,"0QHgL1lAIqAw0HtD7YldmP,3TVXtAsR1Inumwj472S9r4",5nNtpPsSUgb9Hlb3dF1gXa
0.753,0.395,4,-8.19,1,0.133,0.525,0.0,0.181,0.724,80.959,6hiKXxS7pgPKnKfCU7UJ6O,166693,4,1,Vem Cá,68,1,The Sound of Everything,"12xPPAGu03vdZR3AmWNIxZ,4WbHbolEKZIhnkO2xv2Lm0",4fAoCB6tMvCaIGJsO9AmMr
0.815,0.747,8,-3.964,1,0.0674,0.0138,0.0,0.0207,0.734,93.992,4tvtsvgrIksr7iqzPeADXB,253173,4,1,Desesperado (Voy A Tomar),76,1,The Sound of Everything,"3ATyg4fGC9F8trfb0GRWmX,5dbaLmK5SHLLg8Z4CcTJpX,5DUlefCLzVRzNWaNURTFpK",3zIhxSQpieLvjXLpZSXdDa
0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,6Qyc6fS4DsZjB2mRW9DsQs,289533,3,1,Iris,79,11,The Sound of Everything,2sil8z5kiy4r76CRTXxBCA,4UMjBXcRqIgMZ1XumU2x5T
0.431,0.848,11,-5.522,0,0.0457,0.000217,3.11e-05,0.0934,0.806,163.139,6Sk1mETx99njkPH3MIRTn3,209173,4,1,Quando o sol se for,62,3,The Sound of Everything,5AlUDdksfPP7l4Qm22MJA9,2Xa25OvfD52APxPX8QP9mJ
0.348,0.437,5,-11.204,1,0.0442,0.376,0.508,0.129,0.276,129.269,3sjMzoWNoKIiyzJLE28CMX,215227,4,1,"Todo el tiempo del mundo ""Soleado"" - 2015 Remaster",43,6,The Sound of Everything,1RV8jUtBYlqrVqX4uqPhoJ,4jhCjSqqpVmdXFgrePjYB3
0.712,0.217,7,-12.944,1,0.0813,0.846,5.61e-05,0.265,0.468,136.986,1IlBPaXuM7Fl6tiH9CPQlQ,231448,4,1,Distance,60,7,The Sound of Everything,6jlWj6y00bMQt8XoKuCjyZ,04VtAp2SJPVsutli1F3KjY
0.696,0.301,1,-10.136,1,0.231,0.752,0.0,0.11,0.662,100.011,6mjPykqTkuZ7M2BLnWHDEW,220777,4,1,"Thank U, Next",42,1,The Sound of Everything,1454TL51gTbW2Vm5XCFhtv,2uzeJbPUR1Eb8ajYNWymIw
0.932,0.778,10,-3.384,0,0.0638,0.212,0.0,0.168,0.933,124.996,4TnFANpjVwVKWzkxNzIyFH,188613,4,1,Ne reviens pas,69,7,The Sound of Everything,"2tcoLkA9Hexz70Kuc1NTUl,3YwqjMyrRfuixi2pbgTGCE",7ilqGyawRNe3bXNfLYtrfo
0.854,0.525,1,-4.426,1,0.214,0.819,0.0,0.146,0.63,97.054,6fmQjRuo7XvRFCK2qex5hQ,197587,4,1,Mi Cuarto,90,1,The Sound of Everything,7f02bxFbZIOVdSbYRNYvLT,1NTAPW8MixdsXxAi4v9hBn
0.523,0.925,2,-4.641,1,0.0516,0.00395,0.768,0.333,0.254,140.009,25Ph9G4tmDkLOEqXnuHTxv,193507,4,1,Canon In D,31,1,The Sound of Everything,1IQuA3YDUhUozBo7r30v1n,12xKu9PEY8Fqm8s8Am5dtf
0.481,0.423,6,-14.18,1,0.0548,0.495,0.0,0.131,0.0933,157.763,1HFAFvewDbG4XsoiH8tpD1,134219,3,1,La parte migliore di me,55,1,The Sound of Everything,4WCGWBfRK9jWrDtxj4Qdel,1lm9eh0vtpkfRdSBJqNSMx
0.504,0.624,2,-5.187,0,0.0287,0.0584,0.843,0.0923,0.362,113.111,09O93pSu6NPZQtufsnKwmd,385347,4,1,Eyesore,40,11,The Sound of Everything,2uf32eac3VFGHBonRKaLXQ,70TgSPZ7rkVPH3KnJlgCYS
0.894,0.612,9,-6.739,0,0.0718,0.0367,0.000262,0.112,0.684,115.039,2LynRIEtlreUTQ7dDq6Mse,392874,4,1,Pop Lock Funk,31,13,The Sound of Everything,"7D7OH1u01xndWNoeG153gy,6jvRzmQ1J8Kr2QEi6JzQmh",4NYputLvdQZ8tHfzvORbp7
0.327,0.599,4,-14.75,1,0.0648,0.841,0.832,0.08,0.633,169.201,45SmnjVvKJ2OZEo2EScn32,184333,4,1,William Tell Overture,45,12,The Sound of Everything,"7CIcEIOiWaZcEH35cpsdZq,2JQBcP1ceEAdwHM6cvSCv8",74dm3HfyzHTcWyFKrD2vQB
0.543,0.57,2,-9.933,1,0.0394,0.0845,0.00535,0.296,0.308,107.938,5F7KY5n0P2GdCJ5Y1yqzEY,253333,4,1,Rabbit In The Headlights,42,1,The Sound of Everything,7mxepENRg71jHuLHVeK07c,6FaQw6eqWvUneKqFMMesPL
0.181,0.967,2,-3.561,1,0.181,1.31e-05,0.55,0.104,0.293,164.435,2arY3Fe5oDzKUNJCAyyVXk,51920,5,1,Anus Ice Cream,33,2,The Sound of Everything,5CmgfDQq0YVKMP6zpjYhPR,7A1Mj2ZCZtPlRLgXBYS62p
0.547,0.737,7,-7.125,1,0.0995,0.341,0.00287,0.0784,0.94,203.772,5RbOjQNjaZ6IXmWg8cl4j8,212293,4,3,Las Caleñas,56,1,The Sound of Everything,1OaJc4r2SBZ7Iokg2Gkwde,5sUNKgnZMbu7f4GBALClN6
0.63,0.462,0,-7.603,1,0.101,0.107,1.48e-06,0.0716,0.339,130.014,0qKtjlmTY0mgOVr7SMJdfU,228053,4,1,Well Known,6,1,The Sound of Everything,"08ezgw6XhBVBMbcJEdH2zt,1RKGcbu15VTqYNYMjyisNM",3Abbaayb924UMtk3un1YJx
0.502,0.391,11,-9.228,0,0.0997,0.356,0.244,0.0956,0.486,77.059,5CtqOU1cwbSVKrOnmjqkyU,252846,4,1,My Ears Are Ringing,7,1,The Sound of Everything,0btlGzLF08kXrEE9hfh250,4qjQ4M2K2rXNlYXhNaBEN5
0.122,0.875,7,-2.995,0,0.0574,5.38e-05,0.813,0.342,0.283,96.566,6lxFg03Swy3joHNDGRvsRS,470308,4,1,Djinn,39,1,The Sound of Everything,30R8X3xhfDbxAcfxSZ0UaQ,2VQDj5d8IS5wAKcc4pKOwx
0.534,0.653,9,-7.358,1,0.0314,0.00351,0.0205,0.254,0.434,155.693,5FVKVd1wp7dGqjWzATBJcK,287033,4,1,Dead Moon Night,48,1,The Sound of Everything,3En4SMrGwoaVbTIyWOQCqx,2tZAsErQds73KjbWHe4TBJ
0.554,0.672,4,-6.24,1,0.0291,0.00831,0.000231,0.102,0.5,133.043,16s4Tlxx4Qve53hdTxrKan,207560,4,1,Fresh Air,34,1,The Sound of Everything,3XoX4Dj24vKTKVNRvlFksP,2QkSFqTZI7AthT7IzwuBVL
0.316,0.903,7,-7.498,0,0.069,0.185,0.902,0.0872,0.189,118.868,1AwiD5HqrG26QW1a53fLmr,281500,4,1,Diz Não a Vida,2,1,The Sound of Everything,1G7bWge7RFYgkmgdRlrWpv,6kgArYcFItGct70hczPKHq
0.304,0.404,3,-9.992,0,0.0454,0.587,0.0292,0.459,0.0296,89.799,3hwGkUnsqn9bl9Qr6gSnAc,580573,4,1,Vox Sum Vitae,0,5,The Sound of Everything,"2pnnVMPjHgFIJzRFgcnvcH,4dMPoYRkR5ThcmH8t3W19K",7eYtHlNvt4Xj3enSX61ZvV
0.51,0.988,6,-4.151,1,0.128,3.15e-05,0.758,0.355,0.18,140.033,4dmtHH6ICLG2dVcCOdl7xa,205603,4,1,Apocalyptic Premonition,37,1,The Sound of Everything,2JxqeYkP4fyEgF1kid8UCJ,7A63sbCbaL0T4brzAo1UDi
0.117,0.145,3,-20.53,0,0.0371,0.98,0.195,0.119,0.0381,69.663,1zI1WTMA3m67Dik8m2I5qE,257893,5,1,Stabat Mater dolorosa,10,2,The Sound of Everything,"23RFcFPH5M1VujqME8ykHK,6D34maQG535Jk9U2UzuMmz",72Ar9vw97gSzX13Q54RCS3
0.209,0.65,5,-14.097,0,0.116,0.00258,0.936,0.0793,0.0834,175.094,2XrxRchzTV7ed4XBaIRqmk,516404,5,1,Zweiundneunzig - Für pure,2,1,The Sound of Everything,3OdqGa3XQSBZKZOJmUTE7H,7K4I3nHhYwQeiMEGSa7BUO
0.636,0.183,3,-19.494,1,0.101,0.894,0.0,0.0515,0.519,98.683,4YTZhbzc5dV87hhup8HVuo,203373,4,1,Grândola vila morena,37,12,The Sound of Everything,7pPSDxHXT3VGLhn9XArHzB,2iSXxikFJDpeKQAt4qcV91
0.596,0.323,2,-8.588,0,0.0298,0.324,0.589,0.101,0.0598,108.705,0QtqC1DdvupkppXK8y8dzo,378000,4,1,Bullets On Parade,35,3,The Sound of Everything,2DLUyAtFcP1bEOd8l6ZMys,3SA8ZY7BR4eNHNudd0gYsl
0.648,0.675,2,-6.57,0,0.0271,0.206,0.0,0.108,0.884,124.128,3I0w0pdn5s2W44gGmBxsa0,206733,4,1,Amanhã Tou Melhor,48,2,The Sound of Everything,5CoXKGQeOWgWi8koTZh07b,7iXoMNx0O5wa0gQ1iRE6Xp
0.534,0.303,10,-11.353,1,0.0293,0.781,0.000145,0.126,0.148,129.925,3nLLC8AjZnKwuUR4zWrE7H,214525,4,1,Profecia (feat. Lina),17,9,The Sound of Everything,"13kjCBVrQsE6At6tA620Gv,3YPpKFZGAT0O8SJca2Aaj8",566ylu68Vrx0NNjjjCyBX1
0.179,0.978,6,-3.128,0,0.124,2.73e-06,0.847,0.283,0.0393,134.975,4rCKRnu2F0kidPmhfue8Yp,554893,4,1,Conspiranoia,36,4,The Sound of Everything,1wXoI3Ajpv4WwQ3LmcrSBw,3de7oPmnHzjhKwWHqbxRI1
0.602,0.532,11,-8.213,0,0.195,0.625,0.000183,0.115,0.481,186.02,6ltVrvuVdmDGYRboKObPVo,194862,4,1,Não Me Importo,40,1,The Sound of Everything,6xolQjWFT24ykWke55u9fU,48PzgV5YoGx6XReVFKGYA3
0.211,0.402,9,-10.379,1,0.0295,0.563,0.823,0.502,0.181,84.934,0fswDFmbzQA716AJSreV9T,202147,4,1,Salty Eyes,23,1,The Sound of Everything,0h6a6g2SHlGGabD0gEHIht,2wwTjW7djiGJHGLNBOqu6E
0.526,0.54,4,-6.587,1,0.0261,0.485,0.0,0.0962,0.384,82.021,73nNXl2PZ1Z6j2pbfl8N8R,230907,4,1,Ouvi Dizer,50,5,The Sound of Everything,4urt2xl0g8G7PMl5NXnGbu,1ctUX6jooPNVVKA8T6uNkz
0.567,0.764,7,-14.261,1,0.0446,8.67e-05,0.899,0.369,0.0334,131.998,4plMYMu63D6bTkGoPNfLw1,411818,4,1,Eerie - Sleeparchive Remix,33,2,The Sound of Everything,50bQnv15LNmaH27jodquYw,1D1eyy7Qt0qqvoG9EWj2Jn
0.454,0.563,4,-7.653,0,0.0367,0.211,0.957,0.126,0.0621,119.939,2hBjYgqmcTknWOAt6kDmDZ,214250,4,1,Contact,33,1,The Sound of Everything,5eh1n96NC6g34nPqpIItIo,4KNtNO2wc7SEGlaRBkJL92
0.701,0.896,11,-5.738,0,0.126,0.0194,1.01e-05,0.0521,0.927,120.16,3BneMfYdo9X8m90BRhMzSL,250636,4,1,Youre the One for Me - Radio Mix,49,4,The Sound of Everything,4gQEXxzqwNmQwjU0Wc0Ioe,4cTvhKV4kfDfANADB5WtRw
0.592,0.298,0,-13.31,1,0.0394,0.383,0.0,0.211,0.268,132.364,3Ha2gD6TD417m2MDFUqHqz,243013,4,1,You Are the Best Thing in My Life,25,8,The Sound of Everything,1HUoouYbs4mUsHyRJ6dvOu,5gWs2mZD8eLfZ55LYTTjOL
0.44,0.343,11,-12.527,1,0.0366,0.747,0.331,0.0996,0.0684,98.577,1KGqYEKtO3gvRGZNblWuxx,315107,4,1,The Unspeakable Oath,41,1,The Sound of Everything,4KoZpKiPeX4jIi7Euwcfuo,7rr6FCo3k7mzWg0bYVmE5w
0.58,0.748,4,-5.433,1,0.0323,0.00935,0.0,0.753,0.584,109.781,16DhvbuyvJob4Q9GHNYu2n,216760,4,1,She Hates Me,72,6,The Sound of Everything,3dXaa6jwM7B52GZpaJEIr5,4oWz3E9jTrBe9sVkiX2sJ5
0.158,0.995,7,-5.812,1,0.114,1.48e-05,0.881,0.115,0.132,99.643,2CWA9x0ahUkluLg7hfeSdD,343040,4,1,Here Come The Rome Plows,12,1,The Sound of Everything,7FbdCzKUwoZs1v9bCl43Ev,4SM4l8iIO8LIEqmJYSDbQS
0.45,0.939,6,-7.152,0,0.0562,7e-05,0.764,0.178,0.267,125.98,7IwuxtmnfC5rjxmk49it95,525480,3,1,Three Bridges,49,1,The Sound of Everything,7E7fJJpdVgr1F3pfAfRtHe,3vb21L1QoverZCitHOoOhq
0.525,0.144,8,-22.617,1,0.0349,0.984,0.89,0.186,0.321,115.509,4A1VmZQ2rdCS07En1TLDNb,429933,4,1,Hallelujah Junction: 1st Movement,51,4,The Sound of Everything,35OhI7DSls022v9Bz9r0VZ,2wb6GyY5laabvPTSrkXs1J
0.205,0.98,6,-3.394,1,0.194,6.83e-05,0.000182,0.0432,0.259,160.068,28LJOLq5kda5LdHHBWl8V0,221455,4,1,False Reality,44,3,The Sound of Everything,64eAZjkDzPIGbBuiANH78Y,2qGyywbFxucSBkPMPgfQ2w
0.419,0.75,11,-8.798,0,0.0469,0.0065,0.254,0.249,0.861,150.064,5LEwYNnwG1RSVseSmMZQpo,157360,4,1,Mannequin - 2006 Remastered Version,53,17,The Sound of Everything,2i8ynmFv4qgRksyDlBgi6d,4WXqZZ28geJSPtqLcCF56L
0.667,0.541,1,-11.581,0,0.0295,0.000649,0.000273,0.255,0.444,123.975,3ErnpA5sFpJbCQTkwp7CEK,188639,4,1,Río Paraná,41,1,The Sound of Everything,3UmO1Acb6OVGSfiLnYe69n,4snJPKc4DWPKigaOSJpsKx
0.558,0.569,6,-14.307,0,0.0335,0.000515,0.707,0.223,0.667,137.136,2pFgWEvH6kjAQpM565f8kJ,225280,4,1,Neste Deserto,26,10,The Sound of Everything,3wA7JDDndTDDVvR2hck8Gm,3Ox0B1yvln7sbck0lWXIzm
0.679,0.494,11,-12.167,0,0.0333,0.000431,0.000206,0.132,0.704,95.512,5fZ4BFeBjmntYJgrGJBa6k,246888,4,1,Cayendo,36,1,The Sound of Everything,7tISC8BW7wEIbPpQVz4RmR,3NVrfYsAedgdW90O1aLmmL
0.473,0.833,0,-10.266,0,0.034,0.00419,0.907,0.266,0.509,163.031,7zmx0jIZRjZ2fSOYqByKNa,210000,4,1,Away,46,1,The Sound of Everything,7DriSU6r9PfzIgUy6JFuQp,0D9T1qAvCe6O0QV3W0HmLI
0.459,0.562,2,-8.771,1,0.0297,0.391,0.287,0.0935,0.0733,124.202,3s2MZsEfiMe7ZjiRtun6wv,417227,3,1,Take Me Somewhere Nice,54,2,The Sound of Everything,34UhPkLbtFKRq3nmfFgejG,34DvEbkQlFz3bxgaSpNhn9
0.464,0.232,9,-25.454,0,0.039,0.699,0.891,0.0975,0.168,101.006,4ljQ8R1nAgTBin4xkTBLTX,191660,4,1,Ya no veo mi reflejo en el agua,14,2,The Sound of Everything,1QBzzMyJtrjIGr3NSKp1A3,4BiYEnnkLucChyhjGtUKkq
0.0719,0.0199,6,-29.601,0,0.0437,0.914,0.755,0.0905,0.0338,77.317,4z8nyifr9AEgcxnA1TeO1D,707040,5,1,"Symphony No. 3 in B-Flat Minor, Op. 11: III. Pastorale. Modere",10,7,The Sound of Everything,"6vXWehXddAhqxqCAbUeQYa,24TyvSlEEO55MTNEJo5VFc,3S55Z8j2m8fHa1L2axqywa",2kL60nPOmhStPwVMKB7629
0.28,0.868,4,-5.065,0,0.0399,6.87e-06,0.00372,0.164,0.174,174.821,0Kxo5gRKRJTsZdoBZW2a5L,213787,4,1,Skeletons,44,3,The Sound of Everything,3ewd1UqC9cTejovPED15BS,35UcF0fsrd9r3EJElSMG7Q
0.858,0.678,1,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,0laYHRpNTS6i8FXdupHkJ4,188453,4,1,Love You Like A Love Song,79,1,The Sound of Everything,6dJeKm76NjfXBNTpHmOhfO,49yHvRh1cOfLcEKukEP7Ox
0.639,0.755,2,-7.002,1,0.0726,0.0229,0.00674,0.0696,0.627,108.972,3GbcaugWqw25zgdtmTChZp,294107,4,1,Sweet Spot,31,3,The Sound of Everything,0jH4gBxKrcfcj3zwyhqlQy,3ixM4Hprq4a0WOKe4Txxcf
0.214,0.836,9,-8.76,1,0.0815,0.0113,9.94e-06,0.61,0.0376,114.434,6kifsKpCc6cBeGrsUIxxbm,350120,3,1,Victory Through Violence,10,2,The Sound of Everything,"6ijq0RDv4kybpd31HyYLub,43jhc6PR29o0r4mdtSUVtu",1ArNl3fzi71BwQpzkzHUcb
0.481,0.878,0,-4.734,0,0.0552,0.0262,0.00211,0.282,0.401,136.534,6EMTWm0HgzsvJiQQOqObEQ,370187,4,1,Vain Glory Opera,51,6,The Sound of Everything,3AGFqPP3gt5rMSvhR87Xxu,2T9uuvdso9EyHnHG0r3l4Z
0.587,0.894,1,-5.391,0,0.0336,2.98e-05,0.838,0.399,0.0427,125.003,6RBqI3GA8ApKBHQzvoHr9I,384750,4,1,Like Meat (Spoiled),28,7,The Sound of Everything,0DGtv5OHFgXsRhHh81ATPn,7ljXOMXc0NwNZzUXnmT7Y3
0.457,0.268,0,-14.371,0,0.0319,0.674,5.77e-06,0.11,0.348,117.141,3BQLTtpQOYGXQY2lT3ZZeU,154667,4,1,Thirteen,55,4,The Sound of Everything,3UvcmAOZt64oKpP95f6MMM,1BumwwIEw1EC3xAHyf1ive
0.189,0.95,11,-9.648,1,0.0954,0.00371,0.000779,0.0543,0.124,155.558,0FCvb6CiwfxdRqZOtgj5yt,375400,4,1,Hammerhead,42,1,The Sound of Everything,1ApBh0VSoxRjjT3kFQZrpz,1lXN7Nj1wGSQiPfGjCZHhf
0.372,0.821,1,-5.64,1,0.0822,0.00363,6.12e-05,0.0706,0.523,164.993,5lZAzpl6XoswhDz7BukTta,191240,4,1,Kids in America,48,23,The Sound of Everything,4FYk4moRCGHdXIK3AMcelO,0k9cb8VV32ZVpTztkfonwM
0.281,0.988,7,-4.034,1,0.095,4.09e-06,0.00291,0.354,0.19,124.609,5dUG3DuWEQ6tsypz1EkNNy,63762,4,1,Dead Cops,29,12,The Sound of Everything,7duxL9B1FGhyVngPJzMJpt,10mOzP9wssWKKESDxMBp83
0.34,0.617,8,-8.266,1,0.0909,0.257,0.0192,0.41,0.588,170.973,4HgaAw2y16nHVPehXyuahs,290957,4,1,Pawnee Song,17,5,The Sound of Everything,05h8TqOt5704Y5qp2PqaYq,0DI9qBUhaf8wEwOMtADqnW
0.553,0.801,11,-7.487,0,0.0463,0.0295,0.0536,0.367,0.486,133.983,2dSBddJOzezGp6NSww9r2N,216893,4,1,Nieprzeszkadzajmibotańczę,24,9,The Sound of Everything,09Z3SI4GkhYjpCB6884vC8,09TWyZEhqW0lLUQKz4XpGT
0.613,0.665,1,-6.438,1,0.089,0.233,0.00025,0.0618,0.595,143.856,0njT9NV9xsV4hLkgZ8yOUD,369160,4,1,Nobody Greater,52,2,The Sound of Everything,1Agf8ZtreYoKAXgpeAd7GA,2WV2VbUUUSVRbjONFfWz1Y
0.637,0.359,11,-14.328,1,0.937,0.985,0.0,0.468,0.611,168.233,5Q3UUdhW0gERvxz80jLgOJ,131533,5,1,Car Salesman,28,7,The Sound of Everything,4afEuMmqeS7G5nlKF3jSM0,6jAmcwi40zTIf09EUgWXev
0.873,0.234,11,-13.444,1,0.0486,0.963,0.000481,0.11,0.822,104.591,4uvLCXXH5ZQxrxVhaiX4Av,187350,4,1,Lead Pencil Blues,41,1,The Sound of Everything,34gPHGwf8jTA2gqoskjZPE,0zjKjY38OnRyBzrTritR8H
0.618,0.938,10,-3.465,1,0.0659,0.686,0.000766,0.337,0.676,166.947,0eHv2HCxtNv1g3IiydZHjO,215347,4,1,DANZEN!ふたりはプリキュア,41,1,The Sound of Everything,2TIKjS1AvfUGY9HezSZSIg,1lM6q7PcIXK35HJLv0X8dx
0.335,0.32,3,-17.661,1,0.0434,0.897,0.905,0.101,0.0322,166.74,1CMhQuVCHHEwaLEbO2EPRI,189347,3,1,Burton,3,2,The Sound of Everything,0EQh83JldkbrN2Ll5SDou9,4Zf5K5fYyNtg0bO7JlfDSJ
0.92,0.338,11,-9.463,1,0.101,0.819,0.0,0.118,0.823,136.01,3k3R5okbOpvgkKN9t3MeSE,133670,3,1,5 Little Ducks,52,1,The Sound of Everything,0qIXXh38Do2fvBqiUjiHbm,2Joy9acQCtY5JeU9WyiQia
0.491,0.75,0,-8.361,1,0.037,0.00156,0.00266,0.403,0.617,84.919,0JZjn9sGtDwfHHCsQ6s7Jm,262253,4,1,The Moth,40,1,The Sound of Everything,3nnSgQo8TIgiO5M5pv3mlV,4yrLm28zteNTZKTT2VgmOr
0.487,0.772,8,-11.658,1,0.0511,0.0933,0.0104,0.0644,0.747,145.254,1U3EMxHQQRI0sOqpZ755Ed,364293,4,1,Viens danser,29,4,The Sound of Everything,3dAZn25gz9IBdPftWqXull,2oGSNsSEkxEar3UM2DQSER
0.428,0.634,7,-9.887,1,0.0547,0.000305,0.000326,0.151,0.326,174.097,2mR5Mjv2x0AT4wV64sajn1,233547,4,1,Declaration,14,4,The Sound of Everything,0v55V86JsnB0FjvSlfkHzW,4NtQ8p7GN8aZH0JjkFqh4f
0.46,0.889,1,-6.279,0,0.0581,4.15e-05,0.656,0.0671,0.219,114.994,6whmodY4ixeotqmVxwQOwL,284027,4,1,What Else Is There - Bonus Version,46,8,The Sound of Everything,2HmtB6wVRRi3z0JwZHtkiD,4I62KutcTuOqExb7fDeJU3
0.564,0.551,7,-8.251,1,0.0318,0.82,0.0144,0.915,0.677,92.588,7oKm94sc382ss1EhS48TCg,317788,4,1,Girl Of The North Country,42,2,The Sound of Everything,3Fud2i8WgXSZCVmi961lXm,1oNIr2KIVbb7oaiwKgpkqG
0.717,0.864,9,-7.507,0,0.0405,0.0513,0.85,0.687,0.615,123.992,6gaeEvq4xSXYwFOSRW2zJO,549930,4,1,Disconnection,19,1,The Sound of Everything,74ZyeQJIP24yujWa4tGr1I,3BFmkmCQ3dtJAPySudV7DZ
0.219,0.905,11,-4.048,1,0.0952,0.000156,0.0572,0.119,0.111,172.999,4bKvs317NF9UFyaMsPrY1F,475387,3,1,Invitation,38,1,The Sound of Everything,2mI89QIY20j4ly27G6qA45,54ZHIe7Vu7XbePqARrA8O2
0.466,0.905,0,-8.181,1,0.0853,0.0011,0.826,0.139,0.115,81.05,0QsROSEbS73dKDQNUn35mt,234032,4,1,Wastage,45,8,The Sound of Everything,3jr9qsKWQjf3iMNQ3rWVDQ,4AKiiQWquHcV1G4tJRxWXa
0.173,0.851,4,-6.877,0,0.0851,9.77e-05,0.854,0.366,0.0593,119.957,0w5wFm1ZxFo2vPwYNjJh9m,457187,4,1,Australis,32,1,The Sound of Everything,4msfuRcJKKgjJ8xtFSnbyX,3q0GAjSFuTKKifwcZ7N1zF
0.609,0.834,10,-5.588,0,0.0722,0.00924,0.000243,0.307,0.351,126.077,6DrbW5cFbwb1JHcdAXO8tD,165833,3,1,Stand By You,62,1,The Sound of Everything,"3XINWZaloea97SIRiyTJxX,7aFk8z1XCcKt2y9Z5PC17s",7cLkh2spdpQHV59t3fkwOv
0.242,0.998,3,-5.64,0,0.0895,8.12e-06,0.88,0.284,0.18,114.831,7J4yQt7P7XExNeljWEvt2D,442733,4,1,Bleed,62,3,The Sound of Everything,3ggwAqZD3lyT2sbovlmfQY,3J6Tc1cPw8LovadG8LkcFP
